Id,SalePrice
2076,118138.05805658251
2077,156568.29197303572
2078,126504.86763072916
2079,131182.85340447546
2080,117021.57741931676
2081,126259.2287841427
2082,125607.85870082816
2083,144798.24327337326
2084,106459.2333659932
2085,115454.79749893669
2086,115826.17560787684
2087,120212.11204227748
2088,93173.5051234935
2089,77855.00998931729
2090,124336.37964530179
2091,108827.23377023675
2092,129966.30376400787
2093,118162.23319186356
2094,107735.93317105221
2095,142411.806593783
2096,81425.54743078223
2097,93060.92048663761
2098,143020.78575623574
2099,51554.69579476482
2100,74920.15459630446
2101,116466.08366288272
2102,122350.83878662772
2103,103097.80917530767
2104,137955.2296454324
2105,129171.39748891623
2106,58168.92916898955
2107,183750.68617183593
2108,118483.4884630563
2109,111240.5481382505
2110,133930.4605881211
2111,134466.10612153352
2112,137778.04560665472
2113,123923.53891907723
2114,116425.23534827816
2115,164608.5394768819
2116,114389.34094611902
2117,147771.24232820421
2118,124653.34180919925
2119,111669.35186130206
2120,110413.18349675348
2121,86175.39304372367
2122,115531.33772759802
2123,82530.73902686567
2124,153729.9582560027
2125,124498.79202386666
2126,152184.51578491108
2127,153395.1501635701
2128,121205.71820603558
2129,90084.44778410112
2130,136379.20843618645
2131,139004.3175942347
2132,113816.13854377718
2133,122592.13545133015
2134,120316.30802718419
2135,95421.394452104
2136,76485.20338951352
2137,110836.90370044827
2138,134909.21012410632
2139,152066.2983714121
2140,138313.39149161344
2141,153790.81169658675
2142,125685.81816101688
2143,152158.77782003526
2144,119203.84932258609
2145,136356.71210335748
2146,161191.61487716433
2147,149095.18123644532
2148,134364.62747856582
2149,152035.8207537754
2150,224794.58773572856
2151,108512.24205284772
2152,182469.77748913702
2153,160667.45589407653
2154,112513.24669703234
2155,140244.10873459183
2156,266025.18069673015
2157,230536.2016231958
2158,240606.6080117688
2159,215662.5639936394
2160,176496.85358735427
2161,233767.1465111414
2162,367232.3250499147
2163,368907.6668845646
2164,240446.40372869823
2165,203770.52131411503
2166,154784.83118632316
2167,212081.194232946
2168,200423.69728389013
2169,196105.91840827302
2170,220018.3544932615
2171,158159.60607089996
2172,131465.5855263218
2173,172404.13807711971
2174,226533.30989635526
2175,291335.5792408287
2176,311726.52665221976
2177,240980.2953234452
2178,209745.7487097792
2179,137595.08841753635
2180,211227.6154193393
2181,192684.34565123726
2182,223400.62992817577
2183,188765.11978937758
2184,120377.5683208941
2185,130443.16556005224
2186,146614.22372629333
2187,152774.69807146248
2188,152450.12495043865
2189,283393.72908773215
2190,80233.4649387026
2191,80575.86056677838
2192,90807.34782112057
2193,110774.64649601567
2194,102228.75221523584
2195,107940.42692247118
2196,100932.6087811321
2197,118184.85284977878
2198,153784.3604478007
2199,165434.8929134458
2200,148017.39035534303
2201,139317.57535479686
2202,212707.44688281647
2203,132054.53276740527
2204,185968.58704914124
2205,115360.09534399014
2206,139361.15230066224
2207,218494.47746724836
2208,266348.719186143
2209,247069.12349691763
2210,118025.40117714694
2211,113320.35894103958
2212,119649.55083681486
2213,104326.12328485376
2214,141752.8924918282
2215,100032.17390815758
2216,145733.22375564228
2217,66647.77356695555
2218,74639.01534133067
2219,69778.03537567705
2220,73695.61887496359
2221,323457.1342325986
2222,278920.4782453325
2223,290971.8355549052
2224,206730.65610667813
2225,113090.9648430323
2226,189190.10082168746
2227,199627.17134158072
2228,259952.67609015462
2229,249188.20983132895
2230,155330.00511756778
2231,213344.94789316432
2232,182812.37746079787
2233,181743.44064831513
2234,241942.76633949796
2235,225561.84793073573
2236,255298.48520791123
2237,323486.696057784
2238,189503.04304376544
2239,110950.45718818552
2240,157724.64818146778
2241,156505.11560977707
2242,125209.52605527683
2243,131476.4845801242
2244,103604.39715568985
2245,97133.2123279349
2246,142894.86802963354
2247,110838.18280886834
2248,121353.51482992078
2249,116567.46607265042
2250,128021.92274340165
2251,92760.23084956931
2252,178521.6979909254
2253,154873.53510213827
2254,181817.8866102212
2255,189106.82211403942
2256,175908.60284476602
2257,205216.65128452904
2258,158383.65370939494
2259,175154.78585410668
2260,155617.4092504917
2261,183557.90857431688
2262,202988.26569548325
2263,390466.1347683562
2264,505591.31871716015
2265,179243.26772383662
2266,296302.36289401597
2267,369723.6765452658
2268,421167.6282772711
2269,148785.9066414582
2270,193965.0140469806
2271,218026.43156883938
2272,198606.41888380237
2273,163448.78970772505
2274,181163.33577098922
2275,157794.96848687672
2276,188101.30621361043
2277,182643.9095642432
2278,152831.46226920525
2279,122372.37717358634
2280,118337.10491291241
2281,171757.32247898853
2282,189422.5030879729
2283,104957.96857073651
2284,112576.3342787649
2285,136664.92393102476
2286,123417.34145221546
2287,365165.07434770645
2288,273571.7815618069
2289,375708.2163979119
2290,454550.2981446184
2291,338836.33892747434
2292,447632.7246382212
2293,483627.55234067654
2294,397312.0920716138
2295,485633.7299845403
2296,285440.2925267632
2297,338004.1110179835
2298,342528.565535495
2299,361291.21188975114
2300,331975.3583060266
2301,311916.19892160373
2302,246128.37198177946
2303,238515.63752534104
2304,244668.8304387569
2305,198413.8804232185
2306,194721.34627703953
2307,204311.64071487173
2308,222771.67713148255
2309,289169.6727885466
2310,210021.46297267958
2311,201028.42463031295
2312,174335.57283586595
2313,172221.78420546907
2314,170889.55129392206
2315,179346.1180399154
2316,194875.49211188182
2317,190302.02747376024
2318,180214.0517550638
2319,182317.73554168342
2320,181575.83116591652
2321,230443.2639450734
2322,175662.42584170421
2323,191228.6322436025
2324,180751.02282263662
2325,213729.36722541085
2326,175306.65758681865
2327,207612.49445958075
2328,226890.21593761028
2329,191281.71776797692
2330,180038.194556043
2331,358456.54591608635
2332,394012.6166098277
2333,320257.75072430697
2334,263291.11155807675
2335,281842.1456332117
2336,316638.10369521775
2337,200419.239861751
2338,265956.76486662374
2339,219439.83715812952
2340,403413.05751940806
2341,210101.6645302425
2342,230643.19786849013
2343,226397.60845746964
2344,221788.96486657264
2345,234415.17398880297
2346,210822.02119460262
2347,200561.25386090012
2348,243593.8938229468
2349,180503.84519382252
2350,312907.2061361246
2351,269095.74906518805
2352,258341.65383900187
2353,258965.6119270498
2354,136517.44692286485
2355,141832.00177713396
2356,154120.9548112552
2357,190045.70472102545
2358,199213.5954910139
2359,129239.59452256608
2360,115354.817150708
2361,144922.8929993601
2362,269711.5711808516
2363,138165.3842467909
2364,155538.6882758522
2365,217193.6173122017
2366,193142.41275750886
2367,223259.44714023412
2368,214948.84171946865
2369,217802.389290267
2370,169370.52526636238
2371,169447.5059916165
2372,193826.46631553417
2373,283761.9401412148
2374,313316.02512747044
2375,241688.01687292554
2376,288437.62978149654
2377,347310.75830445124
2378,147011.99833864975
2379,204682.21004939734
2380,148807.6935659117
2381,170597.905348347
2382,205225.64653255267
2383,205599.125204848
2384,248613.15181181816
2385,158243.34817376293
2386,132413.97201013178
2387,136653.1951334984
2388,103148.42817275738
2389,118120.4033550386
2390,150334.75362373996
2391,141926.0110610141
2392,112419.66974972178
2393,163566.4060073134
2394,138175.65045966854
2395,206163.62474872806
2396,143690.8591576253
2397,221968.6293986378
2398,131272.76522266644
2399,63612.42625738711
2400,60617.234114923645
2401,118916.72483389458
2402,139094.1765742495
2403,139697.3894878905
2404,153517.6043601182
2405,162849.14536080393
2406,142000.92425284616
2407,126091.98668483616
2408,144201.5857923466
2409,119492.37948117933
2410,168864.72672665236
2411,115022.12130304694
2412,156923.55224907695
2413,129791.44411728407
2414,154181.36123920509
2415,130160.0392909391
2416,125238.30610683693
2417,129358.83538453422
2418,130673.93831028673
2419,128501.41883789701
2420,121750.45048860447
2421,153665.95606981855
2422,105834.86847343437
2423,117817.24762273865
2424,157482.66863832565
2425,204200.72186554226
2426,130388.53898800364
2427,132048.53360831554
2428,175713.27585780015
2429,110186.42759446042
2430,133054.6770533305
2431,109313.2389956599
2432,144238.68469536855
2433,145603.26537925683
2434,139877.1302558867
2435,152441.63704847204
2436,104554.5023865494
2437,105524.7677623806
2438,120766.86667109103
2439,105984.64263579473
2440,119257.55700382282
2441,94322.18077573835
2442,94662.89975928665
2443,125157.38842216229
2444,129488.82112567654
2445,87673.27902254996
2446,135489.65089718802
2447,177460.50075881268
2448,127431.10940817953
2449,106493.72943057613
2450,149126.82523778395
2451,122822.09705216327
2452,188735.1190727197
2453,91175.68792589735
2454,124677.22235372488
2455,126557.99357489013
2456,141977.18127040972
2457,136752.4330753575
2458,126713.72456061537
2459,109587.2597756681
2460,138038.59563737543
2461,126947.49830056791
2462,135937.19415874465
2463,125312.64090628145
2464,177118.06884352985
2465,142282.0158230957
2466,121144.44176957039
2467,129452.86562538553
2468,80298.54653070717
2469,78015.75896520003
2470,193633.8029922288
2471,207268.34894138132
2472,157164.11520665349
2473,116723.58790538323
2474,72405.90935853356
2475,216242.238377298
2476,116756.20849311586
2477,131163.7591171705
2478,160231.9165975454
2479,103321.18829615731
2480,151727.90406412003
2481,120835.19702544279
2482,128800.52734650571
2483,107928.98574853415
2484,123930.99094887839
2485,125050.44956035279
2486,153709.90767844365
2487,182110.922520988
2488,161237.47966942354
2489,152768.10329292002
2490,144595.12292905085
2491,93671.12719302699
2492,195474.85198513255
2493,156065.6238920537
2494,153722.00044627738
2495,93406.65850074533
2496,252878.9722345374
2497,152296.8580622776
2498,107802.81377931495
2499,89861.31941299594
2500,122507.9734385256
2501,142194.79263726785
2502,151094.2652033247
2503,97643.34366076956
2504,192657.93261587995
2505,229096.97885675638
2506,251222.30889336258
2507,286997.73274128826
2508,251981.02396548013
2509,216976.40698541966
2510,212761.19503079806
2511,173660.06739105433
2512,206005.01582995255
2513,223228.44974713877
2514,262631.42867146543
2515,151167.40816596887
2516,176697.56946175196
2517,143437.33642135322
2518,155416.81966484184
2519,226217.60847701124
2520,218272.75060023303
2521,189290.49588587458
2522,225844.5663335654
2523,122068.30530474284
2524,138261.81898299034
2525,148873.50788435948
2526,135997.0511532986
2527,113477.34135665525
2528,127619.18482316837
2529,129348.06076156389
2530,124111.58591309667
2531,245364.36652419204
2532,228439.891362343
2533,196587.3242065439
2534,223201.55255862066
2535,298760.6411102611
2536,242718.66594585337
2537,230295.53265212715
2538,181441.5996141127
2539,186871.92902508363
2540,180139.58482400686
2541,178984.99138828352
2542,165501.77927980857
2543,124427.26539762935
2544,123998.3119209125
2545,133923.7445698026
2546,127467.52745076455
2547,136721.99440036283
2548,145712.4815086394
2549,158594.98781711783
2550,772327.6341729885
2551,141935.26532140755
2552,131901.97622179845
2553,76151.54544789362
2554,97183.29335246317
2555,117740.2263476115
2556,100065.89006840828
2557,105664.82152946992
2558,143531.93629228004
2559,138693.4383950214
2560,150779.24575851377
2561,140405.40955599817
2562,138112.7393574922
2563,145813.60388840822
2564,199400.6749030765
2565,141319.5727624088
2566,161239.066370525
2567,135122.56144894488
2568,196883.23403327056
2569,228955.31249821518
2570,115514.52929598163
2571,193989.97422440522
2572,137471.4299805557
2573,223142.35660409645
2574,308587.05018419836
2575,126555.44816031925
2576,118901.29996894565
2577,144740.93142726284
2578,81694.12420049087
2579,62190.561636092
2580,102878.38424533661
2581,106394.82251511363
2582,111170.8708586632
2583,277997.76795810607
2584,179330.19314467482
2585,191615.4848655569
2586,224680.30961645851
2587,197202.94225251384
2588,133579.00076962388
2589,151960.5709504345
2590,206455.34038783752
2591,234205.057782779
2592,215398.49036628532
2593,250155.99787078908
2594,177808.02025320873
2595,201919.82257622943
2596,298488.8278707129
2597,189383.42231896147
2598,275446.1986931019
2599,329632.72579942783
2600,159268.173738969
2601,146355.28762812255
2602,82570.48341434642
2603,92840.45065284337
2604,87096.52914894973
2605,77951.03127596331
2606,150966.4101523931
2607,194553.05940509465
2608,213220.404109093
2609,170313.22030174846
2610,112567.68146221442
2611,123270.52277999467
2612,160645.58256010094
2613,129021.77518251695
2614,122945.66805488846
2615,156327.02653853717
2616,147330.14086575375
2617,182300.17208540926
2618,202571.83542508763
2619,195273.05885092667
2620,184413.80492552515
2621,175618.75271943156
2622,182024.3915594815
2623,239785.63828443602
2624,312773.1836713421
2625,302708.4652576115
2626,171566.79419224375
2627,161549.49800663855
2628,477842.85570696584
2629,499035.2717158893
2630,364940.649494622
2631,508629.623475239
2632,437033.432022759
2633,306689.36477238795
2634,436049.36546360765
2635,159567.7124673685
2636,171821.31310616227
2637,179719.34191734975
2638,264154.73465064005
2639,188609.90790461344
2640,150989.24231831753
2641,102480.45803276078
2642,194329.55566800994
2643,100567.37696731417
2644,122022.57622554335
2645,106646.6221633489
2646,94750.6906298265
2647,101860.90378403812
2648,143174.19801352275
2649,151545.5890060811
2650,131410.45101260656
2651,138721.66590473944
2652,406479.255504477
2653,249852.9337494382
2654,258707.5233735426
2655,403585.778377687
2656,319533.14247277175
2657,356323.7909227048
2658,306384.3504359468
2659,298304.072134892
2660,370505.18997033156
2661,354635.27038988407
2662,372770.56702451926
2663,285474.87717613665
2664,283128.66457844985
2665,315381.642268661
2666,287482.2638168399
2667,170169.27803457127
2668,178006.10936652325
2669,186904.1048297204
2670,278439.29801136116
2671,186488.08690293957
2672,197700.423695778
2673,206377.18135247368
2674,201337.89854578386
2675,165968.25931056828
2676,192292.23851776627
2677,199374.43165787804
2678,251104.26293955377
2679,276455.79212468927
2680,290103.495346348
2681,411145.6048971117
2682,332057.1578439431
2683,505267.590317905
2684,312676.709747441
2685,335493.7541554563
2686,251579.3681645212
2687,318660.39404857537
2688,211316.37607525612
2689,205624.52378684923
2690,434081.08634445653
2691,195511.18740207033
2692,135655.16900012255
2693,200774.4308925692
2694,139169.57380685263
2695,194107.0239880951
2696,184684.52315861516
2697,188673.33580100822
2698,196779.5637239657
2699,178055.20108311865
2700,158556.5990448884
2701,151851.28994349734
2702,110188.61337098731
2703,123159.80598471584
2704,139451.22656347914
2705,116118.29353253116
2706,109086.8566576382
2707,123034.0122842505
2708,132093.24469165583
2709,106257.62006309966
2710,125253.70036847144
2711,285882.1603015657
2712,386956.46735406475
2713,169253.3222058438
2714,148311.5210964547
2715,174351.7138068864
2716,143221.93091021417
2717,193537.39067661838
2718,216621.2713739765
2719,156805.92786294356
2720,169663.4626910735
2721,132829.94738449538
2722,159040.31016389365
2723,141586.15534116473
2724,124468.35976468482
2725,129130.39758381534
2726,149963.75467340628
2727,179823.06907483755
2728,182737.4358614215
2729,151134.8781224987
2730,146560.44209525498
2731,128411.10701080633
2732,132319.70626779558
2733,157860.173523889
2734,143228.6537978196
